Symbol,Description_x,Category,Uniprot ID,Gifts,GeneID
RAI1,Retinoic Acid Induced 1,Protein Coding,Q7Z5J4,52,10743
GHRL,Ghrelin And Obestatin Prepropeptide,Protein Coding,Q9UBU3,55,51738
CCNA2,Cyclin A2,Protein Coding,P20248,59,890
MIF,Macrophage Migration Inhibitory Factor,Protein Coding,P14174,60,4282
BGLAP,Bone Gamma-Carboxyglutamate Protein,Protein Coding,P02818,53,632
LAMP2,Lysosomal Associated Membrane Protein 2,Protein Coding,P13473,58,3920
KDM1A,Lysine Demethylase 1A,Protein Coding,O60341,62,23028
RFT1,RFT1 Homolog,Protein Coding,Q96AA3,51,91869
CCNE1,Cyclin E1,Protein Coding,P24864,62,898
RPS27A,Ribosomal Protein S27a,Protein Coding,P62979,55,6233
SMC3,Structural Maintenance Of Chromosomes 3,Protein Coding,Q9UQE7,60,9126
EPAS1,Endothelial PAS Domain Protein 1,Protein Coding,Q99814,64,2034
CYP2D6,Cytochrome P450 Family 2 Subfamily D Member 6,Protein Coding,P10635,60,1565
USP7,Ubiquitin Specific Peptidase 7,Protein Coding,Q93009,62,7874
DHFR,Dihydrofolate Reductase,Protein Coding,P00374,61,1719
HDAC2,Histone Deacetylase 2,Protein Coding,Q92769,66,3066
CYP11A1,Cytochrome P450 Family 11 Subfamily A Member 1,Protein Coding,P05108,62,1583
FOXP1,Forkhead Box P1,Protein Coding,Q9H334,58,27086
DYNC1H1,Dynein Cytoplasmic 1 Heavy Chain 1,Protein Coding,Q14204,58,1778
PPP2R1A,Protein Phosphatase 2 Scaffold Subunit Aalpha,Protein Coding,P30153,60,5518
DHCR7,7-Dehydrocholesterol Reductase,Protein Coding,Q9UBM7,60,1717
F3,"Coagulation Factor III, Tissue Factor",Protein Coding,P13726,58,2152
HADHA,Hydroxyacyl-CoA Dehydrogenase Trifunctional Multienzyme Complex Subunit Alpha,Protein Coding,P40939,60,3030
MGMT,O-6-Methylguanine-DNA Methyltransferase,Protein Coding,P16455,62,4255
CYP1A1,Cytochrome P450 Family 1 Subfamily A Member 1,Protein Coding,P04798,60,1543
TGFA,Transforming Growth Factor Alpha,Protein Coding,P01135,59,7039
NAGLU,N-Acetyl-Alpha-Glucosaminidase,Protein Coding,P54802,56,4669
TUBB,Tubulin Beta Class I,Protein Coding,P07437,62,203068
STUB1,STIP1 Homology And U-Box Containing Protein 1,Protein Coding,Q9UNE7,58,10273
LBR,Lamin B Receptor,Protein Coding,Q14739,59,3930
HDAC3,Histone Deacetylase 3,Protein Coding,O15379,62,8841
SST,Somatostatin,Protein Coding,P61278,53,6750
GHR,Growth Hormone Receptor,Protein Coding,P10912,59,2690
MYLK,Myosin Light Chain Kinase,Protein Coding,Q15746,65,4638
CDC73,Cell Division Cycle 73,Protein Coding,Q6P1J9,58,79577
CEBPB,CCAAT Enhancer Binding Protein Beta,Protein Coding,P17676,58,1051
CALR,Calreticulin,Protein Coding,P27797,64,811
CDKL5,Cyclin Dependent Kinase Like 5,Protein Coding,O76039,55,6792
NFATC2,Nuclear Factor Of Activated T Cells 2,Protein Coding,Q13469,59,4773
GNAQ,G Protein Subunit Alpha Q,Protein Coding,P50148,62,2776
STAR,Steroidogenic Acute Regulatory Protein,Protein Coding,P49675,58,6770
PCSK9,Proprotein Convertase Subtilisin/Kexin Type 9,Protein Coding,Q8NBP7,63,255738
CSF3,Colony Stimulating Factor 3,Protein Coding,P09919,54,1440
PLEC,Plectin,Protein Coding,Q15149,56,5339
G6PC1,Glucose-6-Phosphatase Catalytic Subunit 1,Protein Coding,P35575,56,2538
RHO,Rhodopsin,Protein Coding,P08100,60,6010
MKI67,Marker Of Proliferation Ki-67,Protein Coding,P46013,56,4288
COG4,Component Of Oligomeric Golgi Complex 4,Protein Coding,Q9H9E3,52,25839
VEGFC,Vascular Endothelial Growth Factor C,Protein Coding,P49767,60,7424
NFKB2,Nuclear Factor Kappa B Subunit 2,Protein Coding,Q00653,66,4791
SMCHD1,Structural Maintenance Of Chromosomes Flexible Hinge Domain Containing 1,Protein Coding,A6NHR9,53,23347
ITGA2B,Integrin Subunit Alpha 2b,Protein Coding,P08514,64,3674
BSCL2,"BSCL2 Lipid Droplet Biogenesis Associated, Seipin",Protein Coding,Q96G97,55,26580
IL5,Interleukin 5,Protein Coding,P05113,58,3567
SYP,Synaptophysin,Protein Coding,P08247,59,6855
PHEX,Phosphate Regulating Endopeptidase X-Linked,Protein Coding,P78562,55,5251
YWHAE,Tyrosine 3-Monooxygenase/Tryptophan 5-Monooxygenase Activation Protein Epsilon,Protein Coding,P62258,63,7531
TOP2A,DNA Topoisomerase II Alpha,Protein Coding,P11388,64,7153
CYP21A2,Cytochrome P450 Family 21 Subfamily A Member 2,Protein Coding,P08686,56,1589
CSF1,Colony Stimulating Factor 1,Protein Coding,P09603,58,1435
RAD21,RAD21 Cohesin Complex Component,Protein Coding,O60216,58,5885
DDX3X,DEAD-Box Helicase 3 X-Linked,Protein Coding,O00571,62,1654
HDAC9,Histone Deacetylase 9,Protein Coding,Q9UKV0,63,9734
GRIN1,Glutamate Ionotropic Receptor NMDA Type Subunit 1,Protein Coding,Q05586,63,2902
ABCC2,ATP Binding Cassette Subfamily C Member 2,Protein Coding,Q92887,62,1244
ETS1,"ETS Proto-Oncogene 1, Transcription Factor",Protein Coding,P14921,61,2113
HBA2,Hemoglobin Subunit Alpha 2,Protein Coding,P69905,52,3040
AVP,Arginine Vasopressin,Protein Coding,P01185,58,551
HCFC1,Host Cell Factor C1,Protein Coding,P51610,59,3054
SPARC,Secreted Protein Acidic And Cysteine Rich,Protein Coding,P09486,62,6678
PAFAH1B1,Platelet Activating Factor Acetylhydrolase 1b Regulatory Subunit 1,Protein Coding,P43034,59,5048
HNRNPA1,Heterogeneous Nuclear Ribonucleoprotein A1,Protein Coding,P09651,60,3178
KCNMA1,Potassium Calcium-Activated Channel Subfamily M Alpha 1,Protein Coding,Q12791,60,3778
TIMELESS,Timeless Circadian Regulator,Protein Coding,Q9UNS1,52,8914
PGK1,Phosphoglycerate Kinase 1,Protein Coding,P00558,62,5230
HNRNPK,Heterogeneous Nuclear Ribonucleoprotein K,Protein Coding,P61978,59,3190
SLC17A5,Solute Carrier Family 17 Member 5,Protein Coding,Q9NRA2,58,26503
IL3,Interleukin 3,Protein Coding,P08700,58,3562
GLUD1,Glutamate Dehydrogenase 1,Protein Coding,P00367,63,2746
NOS1,Nitric Oxide Synthase 1,Protein Coding,P29475,62,4842
PPP1CB,Protein Phosphatase 1 Catalytic Subunit Beta,Protein Coding,P62140,59,5500
XBP1,X-Box Binding Protein 1,Protein Coding,P17861,59,7494
PANK2,Pantothenate Kinase 2,Protein Coding,Q9BZ23,58,80025
MYOD1,Myogenic Differentiation 1,Protein Coding,P15172,59,4654
MCL1,"MCL1 Apoptosis Regulator, BCL2 Family Member",Protein Coding,Q07820,62,4170
EZR,Ezrin,Protein Coding,P15311,59,7430
NPC2,NPC Intracellular Cholesterol Transporter 2,Protein Coding,P61916,56,10577
NCOR1,Nuclear Receptor Corepressor 1,Protein Coding,O75376,56,9611
COG2,Component Of Oligomeric Golgi Complex 2,Protein Coding,Q14746,52,22796
PEX1,Peroxisomal Biogenesis Factor 1,Protein Coding,O43933,58,5189
ATXN2,Ataxin 2,Protein Coding,Q99700,56,6311
CPT1A,Carnitine Palmitoyltransferase 1A,Protein Coding,P50416,62,1374
POU1F1,POU Class 1 Homeobox 1,Protein Coding,P28069,54,5449
STXBP1,Syntaxin Binding Protein 1,Protein Coding,P61764,62,6812
CST3,Cystatin C,Protein Coding,P01034,56,1471
FASN,Fatty Acid Synthase,Protein Coding,P49327,62,2194
FANCM,FA Complementation Group M,Protein Coding,Q8IYD8,55,57697
BLK,"BLK Proto-Oncogene, Src Family Tyrosine Kinase",Protein Coding,P51451,62,640
FLNC,Filamin C,Protein Coding,Q14315,58,2318
SMN2,"Survival Of Motor Neuron 2, Centromeric",Protein Coding,Q16637,51,6607
KAT5,Lysine Acetyltransferase 5,Protein Coding,Q92993,62,10524
TET2,Tet Methylcytosine Dioxygenase 2,Protein Coding,Q6N021,58,54790
SELP,Selectin P,Protein Coding,P16109,59,6403
LDHA,Lactate Dehydrogenase A,Protein Coding,P00338,63,3939
BTRC,Beta-Transducin Repeat Containing E3 Ubiquitin Protein Ligase,Protein Coding,Q9Y297,57,8945
MYH9,Myosin Heavy Chain 9,Protein Coding,P35579,61,4627
ASS1,Argininosuccinate Synthase 1,Protein Coding,P00966,62,445
SUZ12,SUZ12 Polycomb Repressive Complex 2 Subunit,Protein Coding,Q15022,55,23512
TBL1XR1,TBL1X/Y Related 1,Protein Coding,Q9BZK7,59,79718
HLA-G,"Major Histocompatibility Complex, Class I, G",Protein Coding,P17693,58,3135
HAMP,Hepcidin Antimicrobial Peptide,Protein Coding,P81172,56,57817
TKT,Transketolase,Protein Coding,P29401,59,7086
DRD4,Dopamine Receptor D4,Protein Coding,P21917,58,1815
PRKD1,Protein Kinase D1,Protein Coding,Q15139,62,5587
IFNB1,Interferon Beta 1,Protein Coding,P01574,56,3456
RPS19,Ribosomal Protein S19,Protein Coding,P39019,61,6223
PKLR,Pyruvate Kinase L/R,Protein Coding,P30613,59,5313
H3-3B,H3.3 Histone B,Protein Coding,P84243,51,3021
IDS,Iduronate 2-Sulfatase,Protein Coding,P22304,60,3423
RAB27A,"RAB27A, Member RAS Oncogene Family",Protein Coding,P51159,60,5873
SERPINC1,Serpin Family C Member 1,Protein Coding,P01008,63,462
SELE,Selectin E,Protein Coding,P16581,57,6401
GSN,Gelsolin,Protein Coding,P06396,62,2934
NME1,NME/NM23 Nucleoside Diphosphate Kinase 1,Protein Coding,P15531,59,4830
PRRT2,Proline Rich Transmembrane Protein 2,Protein Coding,Q7Z6L0,52,112476
SLC46A1,Solute Carrier Family 46 Member 1,Protein Coding,Q96NT5,55,113235
HBA1,Hemoglobin Subunit Alpha 1,Protein Coding,P69905,55,3039
CFI,Complement Factor I,Protein Coding,P05156,59,3426
XPA,"XPA, DNA Damage Recognition And Repair Factor",Protein Coding,P23025,58,7507
EMD,Emerin,Protein Coding,P50402,58,2010
GFPT1,Glutamine--Fructose-6-Phosphate Transaminase 1,Protein Coding,Q06210,59,2673
IL6R,Interleukin 6 Receptor,Protein Coding,P08887,63,3570
GNA11,G Protein Subunit Alpha 11,Protein Coding,P29992,60,2767
SCN8A,Sodium Voltage-Gated Channel Alpha Subunit 8,Protein Coding,Q9UQD0,62,6334
XPO1,Exportin 1,Protein Coding,O14980,61,7514
CLU,Clusterin,Protein Coding,P10909,60,1191
HK1,Hexokinase 1,Protein Coding,P19367,63,3098
NPHP1,Nephrocystin 1,Protein Coding,O15259,55,4867
KISS1,KiSS-1 Metastasis Suppressor,Protein Coding,Q15726,52,3814
EYA1,EYA Transcriptional Coactivator And Phosphatase 1,Protein Coding,Q99502,56,2138
CYP1A2,Cytochrome P450 Family 1 Subfamily A Member 2,Protein Coding,P05177,59,1544
SGCB,Sarcoglycan Beta,Protein Coding,Q16585,52,6443
HTR1A,5-Hydroxytryptamine Receptor 1A,Protein Coding,P08908,59,3350
GLUL,Glutamate-Ammonia Ligase,Protein Coding,P15104,61,2752
HSPA8,Heat Shock Protein Family A (Hsp70) Member 8,Protein Coding,P11142,62,3312
PIK3R2,Phosphoinositide-3-Kinase Regulatory Subunit 2,Protein Coding,O00459,62,5296
MAX,MYC Associated Factor X,Protein Coding,P61244,59,4149
MYOC,Myocilin,Protein Coding,Q99972,54,4653
HNRNPU,Heterogeneous Nuclear Ribonucleoprotein U,Protein Coding,Q00839,56,3192
FXN,Frataxin,Protein Coding,Q16595,60,2395
COG8,Component Of Oligomeric Golgi Complex 8,Protein Coding,Q96MW5,51,84342
ID2,Inhibitor Of DNA Binding 2,Protein Coding,Q02363,55,3398
DDOST,Dolichyl-Diphosphooligosaccharide--Protein Glycosyltransferase Non-Catalytic Subunit,Protein Coding,P39656,58,1650
HNRNPA2B1,Heterogeneous Nuclear Ribonucleoprotein A2/B1,Protein Coding,P22626,59,3181
FTL,Ferritin Light Chain,Protein Coding,P02792,59,2512
CCR1,C-C Motif Chemokine Receptor 1,Protein Coding,P32246,56,1230
ETV6,ETS Variant Transcription Factor 6,Protein Coding,P41212,59,2120
AVPR2,Arginine Vasopressin Receptor 2,Protein Coding,P30518,59,554
DLL1,Delta Like Canonical Notch Ligand 1,Protein Coding,O00548,57,28514
CETP,Cholesteryl Ester Transfer Protein,Protein Coding,P11597,59,1071
CCNB1,Cyclin B1,Protein Coding,P14635,60,891
CTNNA1,Catenin Alpha 1,Protein Coding,P35221,59,1495
CUL3,Cullin 3,Protein Coding,Q13618,61,8452
CAMK2G,Calcium/Calmodulin Dependent Protein Kinase II Gamma,Protein Coding,Q13555,62,818
KRIT1,KRIT1 Ankyrin Repeat Containing,Protein Coding,O00522,54,889
F7,Coagulation Factor VII,Protein Coding,P08709,61,2155
STX1A,Syntaxin 1A,Protein Coding,Q16623,60,6804
DNAH8,Dynein Axonemal Heavy Chain 8,Protein Coding,Q96JB1,51,1769
PIGA,Phosphatidylinositol Glycan Anchor Biosynthesis Class A,Protein Coding,P37287,56,5277
NEFL,Neurofilament Light Chain,Protein Coding,P07196,58,4747
NONO,Non-POU Domain Containing Octamer Binding,Protein Coding,Q15233,58,4841
ZIC2,Zic Family Member 2,Protein Coding,O95409,56,7546
SETX,Senataxin,Protein Coding,Q7Z333,54,23064
ATF4,Activating Transcription Factor 4,Protein Coding,P18848,59,468
PTS,6-Pyruvoyltetrahydropterin Synthase,Protein Coding,Q03393,59,5805
SLC16A1,Solute Carrier Family 16 Member 1,Protein Coding,P53985,60,6566
HCRT,Hypocretin Neuropeptide Precursor,Protein Coding,O43612,52,3060
RPE65,Retinoid Isomerohydrolase RPE65,Protein Coding,Q16518,58,6121
CLN5,CLN5 Intracellular Trafficking Protein,Protein Coding,O75503,53,1203
AHCY,Adenosylhomocysteinase,Protein Coding,P23526,62,191
PDE4D,Phosphodiesterase 4D,Protein Coding,Q08499,62,5144
FGA,Fibrinogen Alpha Chain,Protein Coding,P02671,63,2243
HADHB,Hydroxyacyl-CoA Dehydrogenase Trifunctional Multienzyme Complex Subunit Beta,Protein Coding,P55084,59,3032
C9orf72,C9orf72-SMCR8 Complex Subunit,Protein Coding,Q96LT7,54,203228
CDKN3,Cyclin Dependent Kinase Inhibitor 3,Protein Coding,Q16667,54,1033
CHD4,Chromodomain Helicase DNA Binding Protein 4,Protein Coding,Q14839,58,1108
IL7,Interleukin 7,Protein Coding,P13232,55,3574
DDIT3,DNA Damage Inducible Transcript 3,Protein Coding,P35638,60,1649
EIF4G1,Eukaryotic Translation Initiation Factor 4 Gamma 1,Protein Coding,Q04637,60,1981
SUMO1,Small Ubiquitin Like Modifier 1,Protein Coding,P63165,59,7341
NR1D1,Nuclear Receptor Subfamily 1 Group D Member 1,Protein Coding,P20393,60,9572
RANBP2,RAN Binding Protein 2,Protein Coding,P49792,57,5903
NALCN,"Sodium Leak Channel, Non-Selective",Protein Coding,Q8IZF0,53,259232
SLC12A3,Solute Carrier Family 12 Member 3,Protein Coding,P55017,60,6559
PROK2,Prokineticin 2,Protein Coding,Q9HC23,54,60675
LRPPRC,Leucine Rich Pentatricopeptide Repeat Containing,Protein Coding,P42704,55,10128
OXTR,Oxytocin Receptor,Protein Coding,P30559,60,5021
AQP2,Aquaporin 2,Protein Coding,P41181,60,359
OGT,O-Linked N-Acetylglucosamine (GlcNAc) Transferase,Protein Coding,O15294,59,8473
SIX3,SIX Homeobox 3,Protein Coding,O95343,55,6496
MBL2,Mannose Binding Lectin 2,Protein Coding,P11226,59,4153
IL15,Interleukin 15,Protein Coding,P40933,55,3600
CD79A,CD79a Molecule,Protein Coding,P11912,60,973
NRXN1,Neurexin 1,Protein Coding,Q9ULB1,60,9378
GNRHR,Gonadotropin Releasing Hormone Receptor,Protein Coding,P30968,59,2798
LHCGR,Luteinizing Hormone/Choriogonadotropin Receptor,Protein Coding,P22888,59,3973
HSPA4,Heat Shock Protein Family A (Hsp70) Member 4,Protein Coding,P34932,56,3308
PROKR2,Prokineticin Receptor 2,Protein Coding,Q8NFJ6,53,128674
NR1I2,Nuclear Receptor Subfamily 1 Group I Member 2,Protein Coding,O75469,56,8856
RARS1,Arginyl-TRNA Synthetase 1,Protein Coding,P54136,57,5917
CYP11B2,Cytochrome P450 Family 11 Subfamily B Member 2,Protein Coding,P19099,59,1585
AFP,Alpha Fetoprotein,Protein Coding,P02771,60,174
SLC16A2,Solute Carrier Family 16 Member 2,Protein Coding,P36021,56,6567
GABRG2,Gamma-Aminobutyric Acid Type A Receptor Subunit Gamma2,Protein Coding,P18507,60,2566
CACNA1G,Calcium Voltage-Gated Channel Subunit Alpha1 G,Protein Coding,O43497,62,8913
KLK3,Kallikrein Related Peptidase 3,Protein Coding,P07288,60,354
LIPC,"Lipase C, Hepatic Type",Protein Coding,P11150,59,3990
HSD17B4,Hydroxysteroid 17-Beta Dehydrogenase 4,Protein Coding,P51659,59,3295
BEST1,Bestrophin 1,Protein Coding,O76090,56,7439
TAB2,TGF-Beta Activated Kinase 1 (MAP3K7) Binding Protein 2,Protein Coding,Q9NYJ8,62,23118
PHGDH,Phosphoglycerate Dehydrogenase,Protein Coding,O43175,63,26227
KAT2B,Lysine Acetyltransferase 2B,Protein Coding,Q92831,62,8850
GRM1,Glutamate Metabotropic Receptor 1,Protein Coding,Q13255,63,2911
SLC1A3,Solute Carrier Family 1 Member 3,Protein Coding,P43003,62,6507
MTA1,Metastasis Associated 1,Protein Coding,Q13330,54,9112
FHIT,Fragile Histidine Triad Diadenosine Triphosphatase,Protein Coding,P49789,56,2272
SNAI1,Snail Family Transcriptional Repressor 1,Protein Coding,O95863,57,6615
PRKCG,Protein Kinase C Gamma,Protein Coding,P05129,63,5582
DRD3,Dopamine Receptor D3,Protein Coding,P35462,57,1814
VTN,Vitronectin,Protein Coding,P04004,57,7448
KNG1,Kininogen 1,Protein Coding,P01042,60,3827
UBB,Ubiquitin B,Protein Coding,P0CG47,57,7314
UBC,Ubiquitin C,Protein Coding,P0CG48,56,7316
CTSB,Cathepsin B,Protein Coding,P07858,64,1508
RETN,Resistin,Protein Coding,Q9HD89,55,56729
ITGA2,Integrin Subunit Alpha 2,Protein Coding,P17301,59,3673
CYP2C19,Cytochrome P450 Family 2 Subfamily C Member 19,Protein Coding,P33261,57,1557
EPHB2,EPH Receptor B2,Protein Coding,P29323,65,2048
PKM,Pyruvate Kinase M1/2,Protein Coding,P14618,63,5315
RPS6KB1,Ribosomal Protein S6 Kinase B1,Protein Coding,P23443,63,6198
TNFRSF1B,TNF Receptor Superfamily Member 1B,Protein Coding,P20333,61,7133
FUCA1,Alpha-L-Fucosidase 1,Protein Coding,P04066,61,2517
USP9X,Ubiquitin Specific Peptidase 9 X-Linked,Protein Coding,Q93008,61,8239
PRDX1,Peroxiredoxin 1,Protein Coding,Q06830,62,5052
FOXF1,Forkhead Box F1,Protein Coding,Q12946,53,2294
ADSL,Adenylosuccinate Lyase,Protein Coding,P30566,59,158
SOX11,SRY-Box Transcription Factor 11,Protein Coding,P35716,54,6664
CSNK1E,Casein Kinase 1 Epsilon,Protein Coding,P49674,58,1454
DST,Dystonin,Protein Coding,Q03001,55,667
HELLS,"Helicase, Lymphoid Specific",Protein Coding,Q9NRZ9,57,3070
ID1,Inhibitor Of DNA Binding 1,Protein Coding,P41134,54,3397
BCL2L11,BCL2 Like 11,Protein Coding,O43521,58,10018
CUL4B,Cullin 4B,Protein Coding,Q13620,56,8450
COL6A1,Collagen Type VI Alpha 1 Chain,Protein Coding,P12109,59,1291
XDH,Xanthine Dehydrogenase,Protein Coding,P47989,60,7498
TRIM28,Tripartite Motif Containing 28,Protein Coding,Q13263,56,10155
IL1R1,Interleukin 1 Receptor Type 1,Protein Coding,P14778,60,3554
HSD17B10,Hydroxysteroid 17-Beta Dehydrogenase 10,Protein Coding,Q99714,60,3028
NODAL,Nodal Growth Differentiation Factor,Protein Coding,Q96S42,55,4838
MTTP,Microsomal Triglyceride Transfer Protein,Protein Coding,P55157,57,4547
LGALS3,Galectin 3,Protein Coding,P17931,58,3958
THRA,Thyroid Hormone Receptor Alpha,Protein Coding,P10827,61,7067
ODC1,Ornithine Decarboxylase 1,Protein Coding,P11926,61,4953
TAP2,"Transporter 2, ATP Binding Cassette Subfamily B Member",Protein Coding,Q03519,57,6891
P4HB,Prolyl 4-Hydroxylase Subunit Beta,Protein Coding,P07237,63,5034
S100B,S100 Calcium Binding Protein B,Protein Coding,P04271,58,6285
CSNK2B,Casein Kinase 2 Beta,Protein Coding,P67870,61,1460
SLC18A2,Solute Carrier Family 18 Member A2,Protein Coding,Q05940,60,6571
UMOD,Uromodulin,Protein Coding,P07911,55,7369
SLC1A2,Solute Carrier Family 1 Member 2,Protein Coding,P43004,63,6506
CNR1,Cannabinoid Receptor 1,Protein Coding,P21554,59,1268
CHD8,Chromodomain Helicase DNA Binding Protein 8,Protein Coding,Q9HCK8,55,57680
THPO,Thrombopoietin,Protein Coding,P40225,56,7066
RBP4,Retinol Binding Protein 4,Protein Coding,P02753,58,5950
PPP2CA,Protein Phosphatase 2 Catalytic Subunit Alpha,Protein Coding,P67775,64,5515
NCOA2,Nuclear Receptor Coactivator 2,Protein Coding,Q15596,57,10499
FKBP5,FKBP Prolyl Isomerase 5,Protein Coding,Q13451,62,2289
TAT,Tyrosine Aminotransferase,Protein Coding,P17735,58,6898
KCNA2,Potassium Voltage-Gated Channel Subfamily A Member 2,Protein Coding,P16389,58,3737
NCOA1,Nuclear Receptor Coactivator 1,Protein Coding,Q15788,57,8648
NCOR2,Nuclear Receptor Corepressor 2,Protein Coding,Q9Y618,56,9612
SMARCD1,"SWI/SNF Related, Matrix Associated, Actin Dependent Regulator Of Chromatin, Subfamily D, Member 1",Protein Coding,Q96GM5,52,6602
ATF2,Activating Transcription Factor 2,Protein Coding,P15336,60,1386
OPRM1,Opioid Receptor Mu 1,Protein Coding,P35372,62,4988
GARS1,Glycyl-TRNA Synthetase 1,Protein Coding,P41250,58,2617
ADCY10,Adenylate Cyclase 10,Protein Coding,Q96PN6,56,55811
BHLHE40,Basic Helix-Loop-Helix Family Member E40,Protein Coding,O14503,52,8553
PAX4,Paired Box 4,Protein Coding,O43316,53,5078
ALDOA,"Aldolase, Fructose-Bisphosphate A",Protein Coding,P04075,62,226
LIMK1,LIM Domain Kinase 1,Protein Coding,P53667,62,3984
CYP2E1,Cytochrome P450 Family 2 Subfamily E Member 1,Protein Coding,P05181,59,1571
TCAP,Titin-Cap,Protein Coding,O15273,54,8557
VIP,Vasoactive Intestinal Peptide,Protein Coding,P01282,57,7432
KCNJ1,Potassium Inwardly Rectifying Channel Subfamily J Member 1,Protein Coding,P48048,60,3758
MGP,Matrix Gla Protein,Protein Coding,P08493,56,4256
ARNT,Aryl Hydrocarbon Receptor Nuclear Translocator,Protein Coding,P27540,58,405
ASCL1,Achaete-Scute Family BHLH Transcription Factor 1,Protein Coding,P50553,55,429
PCCB,Propionyl-CoA Carboxylase Subunit Beta,Protein Coding,P05166,59,5096
DLK1,Delta Like Non-Canonical Notch Ligand 1,Protein Coding,P80370,57,8788
NAMPT,Nicotinamide Phosphoribosyltransferase,Protein Coding,P43490,60,10135
TINF2,TERF1 Interacting Nuclear Factor 2,Protein Coding,Q9BSI4,54,26277
FOXA2,Forkhead Box A2,Protein Coding,Q9Y261,59,3170
GDF15,Growth Differentiation Factor 15,Protein Coding,Q99988,56,9518
COL18A1,Collagen Type XVIII Alpha 1 Chain,Protein Coding,P39060,59,80781
CDK9,Cyclin Dependent Kinase 9,Protein Coding,P50750,60,1025
TXN,Thioredoxin,Protein Coding,P10599,59,7295
ACHE,Acetylcholinesterase (Yt Blood Group),Protein Coding,P22303,60,43
ATP6AP2,ATPase H+ Transporting Accessory Protein 2,Protein Coding,O75787,58,10159
CSNK1D,Casein Kinase 1 Delta,Protein Coding,P48730,60,1453
MMADHC,Metabolism Of Cobalamin Associated D,Protein Coding,Q9H3L0,54,27249
CD81,CD81 Molecule,Protein Coding,P60033,59,975
HERC2,HECT And RLD Domain Containing E3 Ubiquitin Protein Ligase 2,Protein Coding,O95714,57,8924
PRKAA1,Protein Kinase AMP-Activated Catalytic Subunit Alpha 1,Protein Coding,Q13131,60,5562
ANXA1,Annexin A1,Protein Coding,P04083,60,301
DAXX,Death Domain Associated Protein,Protein Coding,Q9UER7,57,1616
HSPA1A,Heat Shock Protein Family A (Hsp70) Member 1A,Protein Coding,P0DMV8,59,3303
SIX1,SIX Homeobox 1,Protein Coding,Q15475,55,6495
CPS1,Carbamoyl-Phosphate Synthase 1,Protein Coding,P31327,62,1373
CLTC,Clathrin Heavy Chain,Protein Coding,Q00610,58,1213
DDB2,Damage Specific DNA Binding Protein 2,Protein Coding,Q92466,59,1643
PCBD1,Pterin-4 Alpha-Carbinolamine Dehydratase 1,Protein Coding,P61457,58,5092
GALNS,Galactosamine (N-Acetyl)-6-Sulfatase,Protein Coding,P34059,62,2588
CYP3A5,Cytochrome P450 Family 3 Subfamily A Member 5,Protein Coding,P20815,58,1577
COMP,Cartilage Oligomeric Matrix Protein,Protein Coding,P49747,59,1311
RPL10,Ribosomal Protein L10,Protein Coding,P27635,56,6134
RACK1,Receptor For Activated C Kinase 1,Protein Coding,P63244,55,10399
ROCK1,Rho Associated Coiled-Coil Containing Protein Kinase 1,Protein Coding,Q13464,62,6093
DNASE1,Deoxyribonuclease 1,Protein Coding,P24855,56,1773
NR1H3,Nuclear Receptor Subfamily 1 Group H Member 3,Protein Coding,Q13133,59,10062
LIPE,"Lipase E, Hormone Sensitive Type",Protein Coding,Q05469,60,3991
GCG,Glucagon,Protein Coding,P01275,55,2641
CYB5R3,Cytochrome B5 Reductase 3,Protein Coding,P00387,58,1727
BECN1,Beclin 1,Protein Coding,Q14457,59,8678
HSF1,Heat Shock Transcription Factor 1,Protein Coding,Q00613,59,3297
PCCA,Propionyl-CoA Carboxylase Subunit Alpha,Protein Coding,P05165,60,5095
NCAM1,Neural Cell Adhesion Molecule 1,Protein Coding,P13591,61,4684
HSD11B2,Hydroxysteroid 11-Beta Dehydrogenase 2,Protein Coding,P80365,58,3291
ATP1A1,ATPase Na+/K+ Transporting Subunit Alpha 1,Protein Coding,P05023,63,476
ALDH2,Aldehyde Dehydrogenase 2 Family Member,Protein Coding,P05091,64,217
CTNS,"Cystinosin, Lysosomal Cystine Transporter",Protein Coding,O60931,57,1497
SF3B1,Splicing Factor 3b Subunit 1,Protein Coding,O75533,57,23451
GRIA3,Glutamate Ionotropic Receptor AMPA Type Subunit 3,Protein Coding,P42263,63,2892
OCA2,OCA2 Melanosomal Transmembrane Protein,Protein Coding,Q04671,56,4948
STIL,STIL Centriolar Assembly Protein,Protein Coding,Q15468,52,6491
SPR,Sepiapterin Reductase,Protein Coding,P35270,63,6697
FANCL,FA Complementation Group L,Protein Coding,Q9NW38,58,55120
EPRS1,Glutamyl-Prolyl-TRNA Synthetase 1,Protein Coding,P07814,57,2058
FANCI,FA Complementation Group I,Protein Coding,Q9NVI1,55,55215
KMT2C,Lysine Methyltransferase 2C,Protein Coding,Q8NEZ4,56,58508
NPPB,Natriuretic Peptide B,Protein Coding,P16860,56,4879
PURA,Purine Rich Element Binding Protein A,Protein Coding,Q00577,58,5813
EPOR,Erythropoietin Receptor,Protein Coding,P19235,62,2057
SUCLA2,Succinate-CoA Ligase ADP-Forming Subunit Beta,Protein Coding,Q9P2R7,59,8803
PPARD,Peroxisome Proliferator Activated Receptor Delta,Protein Coding,Q03181,58,5467
BAZ1B,Bromodomain Adjacent To Zinc Finger Domain 1B,Protein Coding,Q9UIG0,55,9031
