,GSM3615293,GSM3615294,GSM3615295,GSM3615296,GSM3615297,GSM3615298,GSM3615299,GSM3615300,GSM3615301,GSM3615302
HTD2,1.958,1.638,1.866,1.763,2.472,2.542,2.448,2.416,3.83,3.149
PXK,0.3879,0.3437,0.4978,0.5432,0.8897,0.8496,1.093,0.5927,1.294,0.4772
PDHB,21.64,15.99,19.21,22.31,44.37,31.15,21.43,29.97,33.56,24.14
KCTD6,0.7424,0.5991,0.4399,0.7417,0.9975,0.6047,1.373,0.8264,1.513,1.799
ACOX2,60.58,35.16,47.92,67.89,99.64,102.6,95.2,74.25,68.2,43.34
FAM107A,0.6815,0.4882,0.71,0.41,0.532,0.1789,0.3645,0.7541,0.8859,0.3511
FAM3D,0,0,0,0.03241,0,0,0.04702,0.03772,0,0.05062
CFAP20DC,0.02238,0.07901,0.04641,0.07492,0.06314,0.1126,0.1521,0.07555,0.1557,0.1014
FHIT,0.423,0.3345,0.5225,0.5363,0.3472,0.2979,0.5368,0.4307,0.4187,0.2123
PTPRG,0.285,0.4334,0.4041,0.4354,0.9053,0.5955,1.036,0.8938,1.559,0.3973
C3orf14,0.4328,0.1183,0.1158,0.2244,0.2006,0.1124,0.5967,0.2031,0.4031,0.2141
FEZF2,0,0,0,0,0,0,0,0,0,0
CADPS,0.007481,0.007043,0.006895,0,0.01535,0.02258,0.009688,0,0.007713,0
SYNPR,0,0,0,0,0,0.0223,0,0,0,0
SNTN,0,0,0,0,0,0,0,0,0,0
C3orf49,0,0.02948,0,0.0559,0,0,0.04054,0.06505,0.09684,0.4583
THOC7,12.1,10.24,12.06,13.69,15.21,14.7,17.1,15.66,20.1,9.236
ATXN7,0.3917,0.6785,0.3538,0.5245,0.9966,0.9616,1.227,0.7649,2.043,1.027
PSMD6,9.387,8.838,11.21,11.34,14.46,13.7,14.14,13.85,18.63,6.682
PRICKLE2,0.06986,0.06821,0.1049,0.04851,0.1035,0.09633,0.1005,0.1102,0.2348,0.07936
ADAMTS9,0.09001,0.04237,0.09679,0.1071,0.431,0.1962,0.1457,0.2494,0.4718,0.1673
MAGI1,1.623,1.102,1.106,1.412,2.975,2.562,2.75,2.456,3.232,3.264
SLC25A26,1.191,1.361,1.544,1.66,1.941,2.269,1.93,1.76,2.686,1.625
LRIG1,1.324,1.009,1.137,1.462,3.733,3.936,5.222,2.384,3.303,1.423
KBTBD8,0.05005,0.01178,0.01153,0.04468,0.1027,0.02518,0.2917,0.13,0.3096,0.1745
SUCLG2,10.11,8.445,10.85,11.83,20.8,20.07,18.04,21.22,26.35,14.58
TAFA1,0,0,0.01448,0,0.01612,0,0.02035,0,0.0162,0
TAFA4,0,0.02403,0,0,0,0.02569,0,0,0,0
EOGT,0.07695,0.0828,0.1115,0.05889,0.2143,0.1659,0.3274,0.1142,0.4534,0.1379
TMF1,1.003,0.5603,0.5329,0.926,1.213,1.078,1.872,1.228,1.604,1.28
UBA3,2.128,2.108,3.159,3.257,4.65,4.31,6.37,3.33,6.839,3.776
ARL6IP5,16.44,12.53,10.5,18.13,30.35,18.06,29.71,18.67,28.61,16.15
LMOD3,0.05692,0,0.06559,0.0127,0.0292,0.02864,0,0,0.01467,0.0992
FRMD4B,0.7732,0.6576,0.4886,0.7126,1.228,1.374,1.494,1.723,2.257,0.9824
MITF,0.1675,0.1752,0.2058,0.08306,0.1909,0.2809,0.3615,0.3673,0.2878,0.1946
MDFIC2,0,0.01754,0,0,0,0,0,0.0387,0,0
FOXP1,0.6397,0.5883,0.6543,0.5612,0.8877,0.7478,0.9289,0.8528,0.9226,3.052
EIF4E3,0.4454,0.5177,0.3041,0.869,1.405,0.6197,2.015,1.011,1.945,0.4754
GPR27,0,0,0,0.01979,0.02274,0,0.05741,0.1151,0.04571,0
PROK2,0,0.03171,0,0,0.03455,0,0,0,0.4514,0
RYBP,2.053,1.809,1.504,2.15,3.147,2.702,4.227,3.528,5.144,2.147
SHQ1,0.4945,0.4415,0.5659,0.5252,0.8836,0.7722,0.9386,0.6821,0.9231,0.5587
GXYLT2,0.03269,0.01539,0.01506,0,0.01677,0.01645,0.02117,0,0.05055,0
PPP4R2,2.082,3.032,3.189,3.727,4.985,4.321,5.674,4.89,9.594,6.985
EBLN2,0,0.09851,0,0,0,0,0,0,0.1079,0.04863
PDZRN3,0.1316,0.06197,0.2022,0.06856,0.1576,0.1214,0.1847,0.1254,0.3959,0.26
CNTN3,0.09225,0.11,0.102,0.08236,0.2082,0.2166,0.2469,0.23,0.1902,0.3601
FRG2C,0,0,0,0,0,0,0,0,0,0
ZNF717,0.1574,0.2417,0.4198,0.3697,0.4079,0.225,0.4612,0.5334,0.3843,0.5311
ROBO2,0.09566,0.03709,0.05705,0.0854,0.08083,0.03397,0.02186,0.1111,0.3481,0.02354
ROBO1,0.2416,0.1405,0.19,0.165,0.3281,0.3075,0.5154,0.3618,0.5056,0.1684
GBE1,12.88,8.361,6.057,15.02,37,23.7,19.96,20.46,31.86,16.8
CADM2,0.03487,0.005471,0.01071,0.005188,0.05366,0.04093,0.05268,0.09056,0.1558,0.02431
VGLL3,0,0.02852,0,0.01352,0.03108,0.06604,0.01961,0.0944,0.07287,0
CHMP2B,4.486,4.427,5.03,5.507,9.738,6.055,6.117,6.073,10.81,5.202
POU1F1,0,0,0,0.03339,0,0,0,0,0,0
HTR1F,0,0,0,0,0,0,0,0,0,0
CGGBP1,3.382,2.841,3.578,4.421,6.055,4.922,6.791,5.676,8.568,5.174
ZNF654,0.5817,0.3085,0.3096,0.5047,0.8826,0.7667,1.199,0.8426,1.419,1.336
C3orf38,1.625,1.301,1.363,2.057,2.762,2.22,4.271,2.368,3.2,1.251
CSNKA2IP,0,0,0,0,0,0,0,0,0,0
EPHA3,0.4007,0.07545,0.1723,0.08744,0.5299,0.2329,0.6342,0.4163,0.3672,0
PROS1,52.3,39.38,46.93,51.98,84.14,77.28,88,78.47,127,43.24
ARL13B,0.3967,0.2447,0.3656,0.2198,0.6597,0.6332,0.6554,0.5827,0.5642,1.106
STX19,0,0.02913,0,0.08285,0.03174,0,0,0.03214,0.06379,0
DHFR2,1.285,0.7564,0.6732,1.187,2.458,2.366,1.892,1.533,2.033,2.525
NSUN3,0.2246,0.3086,0.2629,0.3035,0.4422,0.3787,0.2594,0.2333,0.4443,0.7108
EPHA6,0,0,0,0,0.002608,0,0,0.002641,0.01835,0.007088
ARL6,0.105,0.06845,0.03723,0.06491,0.1575,0.1788,0.2092,0.1343,0.1832,0.07884
CRYBG3,0.3325,0.2037,0.2627,0.2214,0.4169,0.2549,0.4579,0.3125,0.4951,0.3017
RIOX2,1.115,0.7895,0.8918,1.086,1.447,1.474,2.041,1.331,1.71,1.246
GABRR3,0,0,0,0,0,0,0.09972,0,0,0
OR5AC2,0,0,0,0,0,0,0,0,0,0
OR5H1,0,0,0,0,0,0,0,0,0,0
OR5H14,0,0,0,0,0,0,0,0,0,0
OR5H15,0,0,0,0,0,0,0,0,0,0
OR5H6,0,0,0,0,0,0,0,0,0,0
OR5H2,0,0,0,0,0,0,0,0,0,0
OR5K4,0,0,0,0,0,0,0,0,0,0
OR5K3,0,0,0,0,0,0,0,0,0,0
OR5K1,0,0,0,0,0,0,0,0,0,0
OR5K2,0,0,0,0.1099,0,0,0,0,0,0
CLDND1,3.916,3.058,4.905,3.949,6.098,5.563,6.325,5.816,7.791,2.73
GPR15,0,0,0.01996,0,0.04444,0,0,0,0.134,0
CPOX,0.8331,0.7549,1.212,1.488,2.076,1.765,1.428,1.757,3.042,1.86
ST3GAL6,5.75,4.814,7.338,6.962,7.653,10.15,9.906,11.89,14.18,10.12
DCBLD2,0.561,0.7835,1.155,1.252,2.034,1.816,1.538,1.331,2.642,2.738
COL8A1,0.0105,0.07909,0.02904,0.04687,0.06464,0.1162,0.08159,0.2182,0.09744,0.01464
CMSS1,0.978,1.097,0.9385,1.471,1.43,1.51,1.041,1.768,1.45,1.438
FILIP1L,0.5211,0.223,0.5021,0.2432,0.5832,0.4409,0.3067,0.812,0.5617,0.1981
TBC1D23,2.447,1.742,2.312,3.277,4.362,3.878,4.951,4.862,6.686,3.71
NIT2,7.408,9.002,8.985,10.73,13.91,10.47,11.53,13.21,14.81,11.48
TOMM70,12.51,9.01,12.61,13.99,21.28,16.18,22.14,20.66,25.79,14.54
LNP1,1.979,1.035,1.969,2.721,2.901,2.972,1.546,3.035,2.656,2.716
TMEM45A,13,11.35,13.08,17.44,21.95,15.2,39.3,22.11,25.75,12.29
ADGRG7,3.045,1.67,3.256,3.616,2.093,4.358,5.723,3.655,4.907,2.39
TFG,17.38,16.91,17.6,19.37,27.91,19.19,28.66,22.66,32.85,17.13
ABI3BP,0.3036,0.2407,0.1547,0.1141,0.2869,0.1206,0.3622,0.4067,0.6014,0.3676
IMPG2,0,0,0,0.00626,0,0,0,0,0,0
SENP7,0.4448,0.2627,0.1286,0.1946,0.5906,0.4212,0.6324,0.4621,0.6294,0.2432
TRMT10C,3.65,3.71,3.454,4.239,4.772,4.583,8.073,5,6.661,4.774
PCNP,14.18,10.19,19.08,19.11,21.53,17.16,20.83,22.34,18.26,26.01
ZBTB11,0.4164,0.2326,0.2602,0.2898,0.8327,0.5255,0.8317,0.6672,1.062,0.2755
RPL24,350.4,250.4,377.1,327.7,362.7,383.9,404.4,486.5,486.7,504.9
CEP97,0.02796,0.0724,0.06443,0.08113,0.1721,0.07738,0.2263,0.08715,0.1514,0.1852
NXPE3,0.2715,0.08729,0.06714,0.1596,0.3261,0.1466,0.3688,0.172,0.4165,0.1477
NFKBIZ,0.2374,0.2629,0.3861,0.2992,0.4155,0.7727,2.387,0.5077,1.9,1.168
ZPLD1,0,0.0135,0.01321,0.0128,0.04413,0,0,0.04468,0.01478,0
ALCAM,4.501,4.524,5.108,6.336,9.577,7.78,8.332,9.429,10.34,5.21
CBLB,0.2611,0.1288,0.149,0.2775,0.472,0.3253,0.5796,0.394,0.5512,0.494
CCDC54,0,0,0.04509,0,0.0502,0,0,0,0,0
BBX,0.5127,0.3562,0.3946,0.5466,1.404,0.9767,1.521,1.05,1.324,2.568
CD47,1.303,1.191,1.197,1.35,1.521,1.469,3.423,1.723,2.123,1.065
IFT57,0.862,0.9559,1.466,1.129,1.278,1.426,1.761,1.791,1.699,0.5609
HHLA2,0,0,0.01494,0,0,0,0,0,0,0
MYH15,0,0,0,0,0,0,0,0,0,0
CIP2A,0.04244,0,0.03259,0,0.07982,0.007117,0.06411,0.007348,0.02188,0.1085
DZIP3,0.4331,0.2603,0.4756,0.3044,0.7375,0.6676,0.9069,0.4116,0.8076,0.7837
RETNLB,0,0,0,0,0,0,0,0,0,0
TRAT1,0.06397,0.09034,0,0.1428,0.1313,0,0.1657,0.03323,0.09893,0
GUCA1C,0,0,0,0,0,0,0,0,0,0
MORC1,0,0.05981,0,0.02269,0.01304,0,0,0,0.0131,0
C3orf85,4.991,2.563,4.929,5.902,4.988,5.674,7.68,4.646,11.96,3.66
DPPA2,0,0,0,0,0,0,0,0,0,0
DPPA4,0.07259,0.1709,0.2174,0.3078,0.2607,0.1096,0.2115,0.05656,0.4303,0.3795
NECTIN3,1.309,0.9801,1.185,1.571,2.272,2.49,2.616,2.268,3.689,1.435
CD96,0.1048,0.06906,0.01932,0.09823,0.1129,0.1054,0.1561,0.04355,0.2755,0.03652
ZBED2,0,0,0,0,0,0,0,0,0,0
PLCXD2,0.7088,0.8214,0.9046,0.7058,0.9511,1.344,1.589,0.8497,1.63,0.8742
PHLDB2,2.54,2.459,2.291,3.007,5.351,5.519,6.543,5.184,7.652,5.437
ABHD10,4.986,5.065,5.805,6.657,10.79,7.965,7.448,7.883,11.3,6.006
TAGLN3,0,0,0,0,0,0,0,0,0,0
TMPRSS7,0,0,0,0,0,0,0,0,0,0
C3orf52,0,0.01045,0.005117,0.009913,0,0,0,0,0.01145,0
GCSAM,0.06239,0.008392,0.01643,0.007958,0.05487,0.08072,0.0808,0.05556,0.02757,0.03728
SLC9C1,0,0,0,0,0,0,0,0,0,0
CD200,0.01891,0.05343,0,0.06755,0.03881,0.03807,0.07349,0.2358,0.09751,0
BTLA,0.01373,0.01292,0.08857,0.02451,0.04225,0.04144,0.03555,0.02852,0.07077,0.01914
ATG3,5.634,3.013,4.221,5.372,6.233,6.035,9.604,6.988,8.022,4.248
SLC35A5,2.863,2.128,1.967,2.87,3.504,3.588,5.35,4.109,5.204,2.608
CCDC80,0.6338,0.4914,0.4353,0.2441,1.109,0.6503,0.7564,1.291,0.9098,0.8144
CD200R1L,0,0,0,0,0.02286,0.02242,0,0,0,0
CD200R1,0.1806,0,0,0.04032,0.03089,0.07574,0.195,0.1095,0.3104,0.1679
GTPBP8,1.32,0.3389,0.8849,0.7767,1.108,1.962,1.593,1.029,2.134,0.7529
NEPRO,2.295,1.249,2.269,1.782,3.078,3.451,3.235,3.017,4.325,2.316
BOC,0.01716,0.04039,0.03954,0.02298,0.008804,0.0259,0.08889,0.0624,0,0.04785
CFAP44,0.01111,0.01569,0.04097,0.02976,0.005701,0.03355,0.01439,0.01155,0.03437,0.1085
SPICE1,0.1929,0.05044,0.05926,0.3061,0.2419,0.3235,0.4302,0.3896,0.4972,0.3735
SIDT1,0.09646,0.04036,0.01976,0.009568,0.03299,0.01078,0.0694,0.07794,0.07735,0.2241
USF3,0.5745,0.469,0.5363,0.7499,0.9253,0.8343,1.102,0.8576,1.56,1.171
NAA50,5.183,5.665,4.928,6.586,9.585,6.691,11.22,8.501,14.7,4.128
ATP6V1A,1.946,3.519,3.421,4.331,5.674,5.667,7.443,5.559,11.59,5.265
GRAMD1C,2.762,1.563,2.226,2.267,4.486,4.213,1.925,2.574,5.874,2.487
ZDHHC23,0.1879,0.2994,0.2731,0.129,0.304,0.3781,0.4773,0.2327,0.4396,0.2922
CCDC191,0.01691,0.01592,0.02078,0.04529,0.01735,0.0397,0.07299,0.01757,0.01743,0.3143
QTRT2,0.825,0.5134,0.4898,0.774,1.564,1.294,1.521,1.569,1.658,0.5069
DRD3,0,0,0,0,0,0,0,0,0,0
ZNF80,0,0,0,0,0,0,0,0,0,0
TIGIT,0.3574,0.2341,0.3247,0.4116,0.7388,0.6594,0.8486,0.713,1.303,1.08
ZBTB20,0.263,0.1779,0.2613,0.3246,0.5818,0.5333,0.6758,0.5378,1.006,5.832
GAP43,0.01644,0,0,0,0,0,0,0,0.01696,0
LSAMP,0.02511,0,0.01653,0.003203,0.02945,0.00722,0.01859,0.02982,0.0111,0.01501
IGSF11,0,0.02414,0,0,0,0,0,0.02664,0,0.07149
TEX55,0,0,0,0,0,0,0,0,0,0
UPK1B,0.02888,0.3534,0.1331,0,0.02963,0,0,0.42,0,0
B4GALT4,1.682,1.656,2.432,2.151,2.197,2.655,1.659,2.006,3.193,0.9596
ARHGAP31,0.6727,0.2229,0.31,0.3114,0.6903,0.4952,1.226,0.6536,0.7964,0.1129
TMEM39A,0.5323,0.4728,0.5832,0.6545,1.072,0.5255,1.236,1.002,1.077,0.7841
POGLUT1,0.4799,0.6722,0.4855,0.8569,0.6005,0.7185,0.9701,0.5837,1.074,1.175
TIMMDC1,5.78,5.213,5.35,7.556,8.258,7.314,9.981,6.689,8.751,5.067
CD80,0,0.02014,0,0.0382,0.02195,0.02153,0.1108,0.02223,0.02206,0
ADPRH,0.5715,0.2391,0.4828,0.6944,0.8144,0.5111,1.377,0.7421,0.6547,0.1771
PLA1A,4.767,8,5.212,5.921,7.23,6.852,13.53,6.459,10.01,6.357
POPDC2,0.184,0.1443,0.2543,0.1095,0.2517,0.2468,0.1985,0.223,0.1581,0.2137
COX17,38.21,51.22,55.25,52.9,66.9,61.71,61.31,56.95,48.1,69.87
CFAP91,0.03816,0.02395,0.02345,0.06813,0.0522,0.0128,0.1318,0.05286,0.1836,0.1241
NR1I2,7.012,5.828,6.641,7.945,11.9,7.895,13.6,11.73,13.06,10.58
GSK3B,1.056,1.036,1.324,1.377,1.795,1.267,1.883,1.598,2.223,1.546
GPR156,0,0,0,0,0,0.01111,0,0,0,0
LRRC58,0.991,0.5988,1.104,1.175,1.525,1.57,1.82,1.944,2.799,2.671
FSTL1,2.083,1.313,2.121,1.642,2.93,2.417,3.1,3.743,4.85,1.85
NDUFB4,24.21,20.9,27.51,35.4,33.89,35.04,37.61,40.13,27,31.11
HGD,61.98,40.65,55.18,54.63,64.74,64.05,124.8,79.53,136,65.1
RABL3,1.476,1.288,1.542,1.686,3.119,2.386,2.79,2.964,3.804,1.564
GTF2E1,0.5856,0.6984,0.2879,0.7145,1.062,0.7464,1.036,0.8315,1.771,0.6532
STXBP5L,0,0,0,0,0,0,0,0,0,0
POLQ,0.006687,0,0.01849,0,0.006861,0,0.02598,0.02084,0.006895,0
ARGFX,0,0,0,0,0,0,0,0,0,0
FBXO40,0.02066,0,0.02856,0.01844,0.0106,0.06237,0.04013,0.02146,0.05325,0
HCLS1,7.026,2.021,3.658,5.695,6.998,4.319,10.47,8.246,6.638,3.976
GOLGB1,3.462,1.924,2.778,2.701,4.45,4.211,5.127,4.566,5.561,2.528
IQCB1,0.5955,0.2243,0.2196,0.4785,0.8758,0.5992,0.8483,0.5774,1.023,0.9133
EAF2,0.1682,0.09238,0.09043,0.07508,0.2157,0.05641,0.1997,0.1019,0.1012,0.03908
SLC15A2,0,0,0,0.008773,0.01008,0,0.03818,0.07147,0.1216,0.0274
ILDR1,0.06372,0.05999,0.04405,0.02844,0.03269,0.03206,0.08252,0.1821,0.04928,0.04442
CD86,1.061,0.3017,0.4984,0.8582,0.8631,0.4232,2.464,1.165,0.9292,0.3071
CASR,0.03158,0.01699,0.05821,0.008055,0.05092,0.004539,0.005842,0.01406,0.01861,0.02516
CSTA,5.667,11.56,10.95,4.076,8.641,9.979,11.93,15.13,40.17,20.85
MIX23,4.694,4.779,4.88,5.993,6.048,6.26,6.149,6.18,8.328,3.348
FAM162A,14.93,15.92,20.07,19.44,18.82,22.96,17.59,27.19,31.32,24.83
WDR5B,0.4999,0.5753,0.6528,0.7687,1.439,0.7685,1.313,0.8656,1.274,0.5421
KPNA1,5.801,3.29,3.765,4.862,7.39,6.728,6.661,6.514,10.04,3.544
PARP9,4.404,2.227,2.327,6.888,6.067,4.863,10.36,4.184,6.94,2.487
DTX3L,4.894,3.642,4.857,7.759,9.542,9.164,14.24,6.866,10.37,4.784
PARP15,0.01386,0.01958,0.01278,0.0495,0.01422,0.06277,0.08078,0.0288,0.08576,0.4059
PARP14,2.214,2.455,3.14,3.279,5.578,5.694,8.577,4.673,9.51,2.627
HSPBAP1,0.2411,0.06811,0.1111,0.1184,0.0866,0.1577,0.4528,0.3131,0.3854,0.353
SLC49A4,0.5636,0.4157,0.4927,0.6121,0.7452,0.6256,0.8201,0.6821,0.8866,0.6966
SEMA5B,0.01763,0.0249,0.02438,0.03935,0.01809,0.07096,0.02283,0.07327,0.03636,0.03687
PDIA5,28.71,18.81,29.13,28.07,34.51,41.86,41.95,32.93,24.66,20.28
SEC22A,0.906,1.458,1.195,1.464,1.859,1.143,1.827,1.632,2.46,1.359
ADCY5,0.2876,0.129,0.3598,0.2935,0.801,0.3652,0.4434,0.5549,0.3248,0.2769
HACD2,5.114,4.092,4.957,7.026,11.79,9.568,5.826,10.64,14.01,5.169
MYLK,4.429,2.28,2.945,3.7,7.376,6.007,13.57,7.452,8.765,4.368
CCDC14,0.1348,0.133,0.1302,0.1834,0.1976,0.1679,0.3824,0.2667,0.3839,0.179
ROPN1,0.03295,0.03103,0.04556,0.02942,0,0.01658,0,0.05135,0.05097,0
KALRN,0.3049,0.1862,0.2507,0.3949,0.5806,0.5584,0.6404,0.5166,0.7251,0.4175
UMPS,1.796,1.911,1.802,2.02,2.517,2.611,2.628,2.523,3.121,1.635
ITGB5,10.42,4.652,11.05,12.28,16.94,15.08,15.73,14.02,10.54,7.043
MUC13,0.08136,0,0.1312,0.03632,0,0,0,0.06339,0.04194,0
HEG1,0.7894,0.7781,0.4775,0.3579,1.139,0.7447,1.645,1.461,2.124,0.3525
SLC12A8,0.3165,0.7059,0.8907,1.309,1.983,1.693,2.416,1.281,1.89,0.09291
ZNF148,0.7377,0.5722,0.6928,0.8657,1.328,1.013,1.286,1.393,2.224,1.261
SNX4,8.58,6.222,7.867,9.96,17.01,14.79,13.64,17.27,21.64,8.558
OSBPL11,1.375,1.319,1.397,2.479,2.535,1.666,2.639,2.805,6.29,2.078
ROPN1B,0.1484,0.1863,0.2279,0.5299,0.1522,0.2488,0,0,0.51,0
SLC41A3,2.377,1.463,2.812,3.008,4.82,3.39,3.708,3.83,2.277,2.922
ALDH1L1,57.34,73.49,84.08,90.08,129.2,167,122.6,134.4,85.95,99.32
KLF15,3.465,3.077,5.434,5.126,6.216,5.02,6.305,4.525,2.673,9.281
CFAP100,0,0.02707,0,0,0.0295,0,0,0,0,0
ZXDC,1.1,0.7084,1.604,1.47,2.249,1.458,1.998,1.378,1.377,1.01
UROC1,28.75,11.43,29.53,38.06,30.91,50.52,52.91,46.41,16.62,22.81
CHST13,4.521,4.113,16.42,12.98,9.56,7.377,10.8,5.966,2.016,22.36
C3orf22,0.01654,0.007786,0.007623,0.01477,0.06788,0.08322,0.1285,0.02578,0.1535,0
TXNRD3,1.629,1.287,1.298,2.029,2.6,2.995,2.578,1.609,3.235,1.122
CHCHD6,0.1021,0.1161,0.2391,0.2354,0.2269,0.1541,0.1652,0.1326,0.05701,0.2253
PLXNA1,0.1405,0.1804,0.2355,0.3022,0.6029,0.1478,0.6369,0.1659,0.1317,0.2226
PRR23E,0,0,0,0,0,0,0,0,0,0
PRR20G,0,0,0,0,0,0,0,0,0,0
TPRA1,2.144,1.806,2.891,3.022,3.438,2.305,3.799,2.626,1.07,3.429
MCM2,0.6779,0.3425,1.082,1.092,3.121,0.6821,1.135,0.4981,0.4091,0.2305
PODXL2,0.9693,0.7858,0.8438,0.7452,0.7735,0.7586,1.604,0.4196,0.3886,1.126
ABTB1,1.459,0.6207,2.418,2.868,2.245,2.047,2.598,1.37,0.5785,2.229
MGLL,14.98,10.41,14.46,19.84,32.77,17.85,25.27,20.52,11.41,14.78
KBTBD12,0,0,0,0,0,0,0,0,0,0.01767
SEC61A1,33.78,22.78,30.33,43.69,49.51,36.99,73.27,39,32.85,29.15
RUVBL1,3,2.246,2.523,3.602,4.806,4.219,6.248,4.01,3.672,1.786
EEFSEC,3.415,1.954,3.945,4.554,5.056,3.407,5.785,3.563,1.798,3.255
DNAJB8,0,0,0,0,0,0,0,0,0,0
GATA2,0.0775,0.08756,0.08572,0.01384,0.1113,0.03119,0.1606,0.161,0.03196,0
RPN1,96.56,53.2,79.24,114.8,132.6,134.1,233,126.9,96.68,101.6
RAB7A,40.07,30.53,37.62,49.05,62.64,49.94,65.01,54.99,58.83,37.89
ACAD9,5.714,3.561,4.926,5.175,8.562,5.481,8.199,7.389,4.98,4.413
CFAP92,0.1969,0.1854,0.3163,0.2436,0.3001,0.2038,0.3497,0.2659,0.2059,0.1921
EFCC1,0.2766,0.07811,0.07647,0.1481,0.1703,0.02783,0.1791,0.1149,0.1568,0.09639
GP9,0,0,0.0424,0.04107,0,0,0,0,0,0
ISY1-RAB43,2.126,2.013,3.27,2.899,4.79,3.604,6.719,3.313,1.644,2.513
RAB43,1.84,1.826,3.115,2.693,4.366,3.413,6.856,2.939,1.226,2.478
ISY1,1.258,1.139,1.247,1.535,2.205,1.49,1.567,2.068,1.56,1.554
CNBP,49.65,44.88,65.54,65.52,78.2,64.32,75.84,74.79,85.2,59.81
COPG1,6.765,9.503,9.187,11.87,18.13,12.44,31.5,16.06,14.73,15.83
HMCES,7.233,6.29,8.817,9.297,10.6,7.982,10.16,7.514,8.857,8.664
H1-10,7.764,7.383,23.32,23.59,25.56,15.63,26.11,8.026,1.633,36.03
EFCAB12,0.05198,0.06852,0.01916,0.03712,0.032,0.1569,0.1077,0.0864,0.01072,0.07247
MBD4,3.067,2.919,2.782,2.592,3.046,3.202,3.866,4.107,3.467,3.133
IFT122,2.226,1.081,1.857,0.9544,1.985,1.422,2.014,1.716,1.403,1.515
RHO,0,0,0,0,0,0,0,0,0,0
H1-8,0,0,0,0,0,0,0,0.01211,0,0
PLXND1,2.231,0.7181,1.86,1.589,3.24,2.525,5.502,2.522,1.404,1.075
TMCC1,1.51,1.334,1.918,1.99,2.046,1.587,2.982,1.806,2.775,2.096
TRH,0,0,0,0,0,0,0,0,0,0
ALG1L2,0,0.04045,0.0396,0.03836,0,0.04323,0,0.04464,0,0.2396
COL6A5,0,0,0,0,0,0,0,0,0,0
COL6A6,0.05141,0.0242,0.03258,0.04303,0.04286,0.04527,0.08323,0.1068,0.2319,0.04928
PIK3R4,2.405,1.77,1.937,2.522,4.875,5.498,5.73,4.342,5.826,2.132
ATP2C1,3.499,2.111,2.685,4.22,5.041,4.27,6.929,5.452,8.271,2.854
ASTE1,0.5771,0.6248,0.9708,0.9789,1.081,1.582,1.028,1.259,1.339,0.9454
NEK11,0.05347,0.07552,0.1068,0.08752,0.04572,0.04484,0.09233,0.09259,0.1011,0
NUDT16,5.427,4.466,6.38,7.614,8.68,9.625,9.232,7.397,11.15,6.722
MRPL3,11.49,8.683,14.28,14.02,17.84,16.25,18.74,17.67,21.03,10.61
CPNE4,0,0,0.005943,0,0.006615,0,0,0,0,0
ACP3,0,0,0.05043,0.01221,0.04211,0.04129,0.124,0.02842,0.0141,0
DNAJC13,1.821,0.868,1.057,1.686,3.053,3.077,3.232,2.297,4.227,0.8569
ACAD11,8.04,6.286,7.748,10.24,13.34,12.5,13.45,10.82,16.12,6.409
ACKR4,0.16,0,0,0.02041,0.07036,0.276,0.148,0.2137,0.1414,0.2231
UBA5,1.865,2.01,1.79,2.292,3.67,3.192,3.822,3.536,5.006,2.56
NPHP3,0.0657,0.08248,0.1009,0.08798,0.06741,0.02204,0.156,0.09101,0.2935,0.5801
TMEM108,0,0,0,0,0,0,0.03647,0,0,0
BFSP2,0,0,0.01176,0,0,0,0,0,0.01315,0
CDV3,8.965,11.46,12.21,11.38,14.08,14.04,14.99,15.17,22.11,10.9
TOPBP1,0.4958,0.4763,0.6621,0.6865,1.63,0.9061,1.323,0.6727,1.377,0.8605
TF,614.1,306.9,385,520.6,888.6,636.7,483.3,697,749.4,365.8
SRPRB,4.018,4.112,4.976,6.409,5.12,6.421,10.72,5.892,6.76,5.71
RAB6B,0.07158,0.03851,0.1131,0.03652,0.07344,0.05145,0.06621,0.08498,0.1054,0.07128
SLCO2A1,0.4904,0.09471,0.09272,0.1459,0.2838,0.3796,0.342,0.8622,0.6223,0
RYK,2.491,1.727,2.634,2.792,4.041,3.924,5.526,4.152,5.435,2.127
AMOTL2,1.072,1.217,1.685,1.463,2.113,1.734,2.34,2.281,1.809,3.076
ANAPC13,12.34,11.73,13.25,21.83,16.31,18.84,21.04,17.6,26.39,17.86
CEP63,1.025,0.615,0.8617,0.8518,1.17,1.192,1.319,0.9779,1.736,1.286
EPHB1,0.09078,0.03885,0.06085,0.06631,0.1185,0.03322,0.2244,0.1972,0.1361,0.2992
KY,0,0,0,0,0,0,0,0,0,0.02426
PPP2R3A,0.1268,0.1421,0.178,0.1078,0.223,0.1701,0.3283,0.1819,0.2739,0.1683
MSL2,0.6975,0.8879,0.6067,0.9121,1.431,1.196,2.048,0.8777,2.603,1.89
PCCB,23.39,25.03,27.06,30.17,57.06,45.16,44.5,40.62,69.04,26.63
STAG1,1.627,1.185,1.413,1.697,3.277,2.085,2.195,2.437,3.116,1.647
SLC35G2,0.06154,0.04345,0.03545,0.06867,0.1263,0.09288,0.1096,0.1199,0.08724,0.2681
NCK1,1.476,0.9304,1.068,1.634,1.953,1.473,2.702,2.104,3.057,1.667
IL20RB,0,0.2002,0.03267,0.01582,0.1091,4.262,0,1.234,0.1827,1.582
